month,year,,average_temp
9,2017,ALABAMA,76.1
9,2017,ARIZONA,75.8
9,2017,ARKANSAS,75
9,2017,CALIFORNIA,73.9
9,2017,COLORADO,61.9
9,2017,CONNECTICUT,67.6
9,2017,DELAWARE,71.9
9,2017,FLORIDA,81.6
9,2017,GEORGIA,76.7
9,2017,IDAHO,61.3
9,2017,ILLINOIS,69.6
9,2017,INDIANA,68.6
9,2017,IOWA,67.2
9,2017,KANSAS,71.8
9,2017,KENTUCKY,70.7
9,2017,LOUISIANA,79
9,2017,MAINE,62.2
9,2017,MARYLAND,70.6
9,2017,MASSACHUSETTS,66.6
9,2017,MICHIGAN,63.9
9,2017,MINNESOTA,62.4
9,2017,MISSISSIPPI,76.9
9,2017,MISSOURI,71.2
9,2017,MONTANA,60.4
9,2017,NEBRASKA,67
9,2017,NEVADA,67.6
9,2017,NEW HAMPSHIRE,63.2
9,2017,NEW JERSEY,69.9
9,2017,NEW MEXICO,68.6
9,2017,NEW YORK,63.9
9,2017,NORTH CAROLINA,73.2
9,2017,NORTH DAKOTA,61.8
9,2017,OHIO,67.8
9,2017,OKLAHOMA,75.3
9,2017,OREGON,64.6
9,2017,PENNSYLVANIA,65.6
9,2017,RHODE ISLAND,68.1
9,2017,SOUTH CAROLINA,76.9
9,2017,SOUTH DAKOTA,64.6
9,2017,TENNESSEE,71.8
9,2017,TEXAS,78.6
9,2017,UTAH,66.2
9,2017,VERMONT,62
9,2017,VIRGINIA,70.1
9,2017,WASHINGTON,64.2
9,2017,WEST VIRGINIA,66.9
9,2017,WISCONSIN,63.2
9,2017,WYOMING,58.8
10,2017,ALABAMA,69.6
10,2017,ARIZONA,68.8
10,2017,ARKANSAS,68
10,2017,CALIFORNIA,65.9
10,2017,COLORADO,52.9
10,2017,CONNECTICUT,62.3
10,2017,DELAWARE,66.1
10,2017,FLORIDA,77.6
10,2017,GEORGIA,70.5
10,2017,IDAHO,48.8
10,2017,ILLINOIS,63.4
10,2017,INDIANA,62.4
10,2017,IOWA,60
10,2017,KANSAS,64
10,2017,KENTUCKY,63.8
10,2017,LOUISIANA,73.1
10,2017,MAINE,56.6
10,2017,MARYLAND,64.8
10,2017,MASSACHUSETTS,61.3
10,2017,MICHIGAN,57.6
10,2017,MINNESOTA,53.9
10,2017,MISSISSIPPI,70.4
10,2017,MISSOURI,64.7
10,2017,MONTANA,48.9
10,2017,NEBRASKA,58
10,2017,NEVADA,56
10,2017,NEW HAMPSHIRE,58
10,2017,NEW JERSEY,64.3
10,2017,NEW MEXICO,61.4
10,2017,NEW YORK,58.6
10,2017,NORTH CAROLINA,66.6
10,2017,NORTH DAKOTA,51.6
10,2017,OHIO,61.6
10,2017,OKLAHOMA,67.6
10,2017,OREGON,53.3
10,2017,PENNSYLVANIA,60
10,2017,RHODE ISLAND,63
10,2017,SOUTH CAROLINA,70.2
10,2017,SOUTH DAKOTA,54.9
10,2017,TENNESSEE,64.9
10,2017,TEXAS,71.5
10,2017,UTAH,54.4
10,2017,VERMONT,56.9
10,2017,VIRGINIA,63.8
10,2017,WASHINGTON,53
10,2017,WEST VIRGINIA,61
10,2017,WISCONSIN,56.1
10,2017,WYOMING,47.6
11,2017,ALABAMA,60.7
11,2017,ARIZONA,61.4
11,2017,ARKANSAS,58.3
11,2017,CALIFORNIA,57.7
11,2017,COLORADO,44
11,2017,CONNECTICUT,49.8
11,2017,DELAWARE,55
11,2017,FLORIDA,71.2
11,2017,GEORGIA,61.7
11,2017,IDAHO,38.4
11,2017,ILLINOIS,50
11,2017,INDIANA,50
11,2017,IOWA,44.8
11,2017,KANSAS,51.4
11,2017,KENTUCKY,53.2
11,2017,LOUISIANA,65.4
11,2017,MAINE,42.2
11,2017,MARYLAND,53.5
11,2017,MASSACHUSETTS,48.9
11,2017,MICHIGAN,43.5
11,2017,MINNESOTA,37.2
11,2017,MISSISSIPPI,61.5
11,2017,MISSOURI,52.6
11,2017,MONTANA,36.6
11,2017,NEBRASKA,45.4
11,2017,NEVADA,47.4
11,2017,NEW HAMPSHIRE,44.2
11,2017,NEW JERSEY,52.4
11,2017,NEW MEXICO,53.3
11,2017,NEW YORK,45.5
11,2017,NORTH CAROLINA,56.6
11,2017,NORTH DAKOTA,35.7
11,2017,OHIO,49.6
11,2017,OKLAHOMA,57.4
11,2017,OREGON,43.2
11,2017,PENNSYLVANIA,47.7
11,2017,RHODE ISLAND,51.4
11,2017,SOUTH CAROLINA,60.2
11,2017,SOUTH DAKOTA,41.4
11,2017,TENNESSEE,55.4
11,2017,TEXAS,63.4
11,2017,UTAH,45.6
11,2017,VERMONT,43
11,2017,VIRGINIA,53.2
11,2017,WASHINGTON,42
11,2017,WEST VIRGINIA,50.4
11,2017,WISCONSIN,40.7
11,2017,WYOMING,37.9
12,2017,ALABAMA,51.2
12,2017,ARIZONA,52.1
12,2017,ARKANSAS,48
12,2017,CALIFORNIA,50.4
12,2017,COLORADO,35.7
12,2017,CONNECTICUT,34.8
12,2017,DELAWARE,41.8
12,2017,FLORIDA,64.6
12,2017,GEORGIA,52.8
12,2017,IDAHO,30
12,2017,ILLINOIS,35.8
12,2017,INDIANA,36
12,2017,IOWA,30.3
12,2017,KANSAS,39.4
12,2017,KENTUCKY,41.4
12,2017,LOUISIANA,56.2
12,2017,MAINE,24.4
12,2017,MARYLAND,40.6
12,2017,MASSACHUSETTS,33.4
12,2017,MICHIGAN,27.7
12,2017,MINNESOTA,20.4
12,2017,MISSISSIPPI,51.9
12,2017,MISSOURI,40.2
12,2017,MONTANA,25.9
12,2017,NEBRASKA,33.2
12,2017,NEVADA,39.6
12,2017,NEW HAMPSHIRE,27.1
12,2017,NEW JERSEY,38.8
12,2017,NEW MEXICO,44.4
12,2017,NEW YORK,29.4
12,2017,NORTH CAROLINA,46.4
12,2017,NORTH DAKOTA,21
12,2017,OHIO,35.5
12,2017,OKLAHOMA,46.7
12,2017,OREGON,36.1
12,2017,PENNSYLVANIA,33.6
12,2017,RHODE ISLAND,36.6
12,2017,SOUTH CAROLINA,51
12,2017,SOUTH DAKOTA,28.2
12,2017,TENNESSEE,44.7
12,2017,TEXAS,54
12,2017,UTAH,37.2
12,2017,VERMONT,25.4
12,2017,VIRGINIA,41.6
12,2017,WASHINGTON,33.8
12,2017,WEST VIRGINIA,38.1
12,2017,WISCONSIN,24.4
12,2017,WYOMING,29.2
1,2018,ALABAMA,43.6
1,2018,ARIZONA,47.1
1,2018,ARKANSAS,39
1,2018,CALIFORNIA,48.2
1,2018,COLORADO,29.9
1,2018,CONNECTICUT,27
1,2018,DELAWARE,34.4
1,2018,FLORIDA,58.4
1,2018,GEORGIA,45.9
1,2018,IDAHO,27.8
1,2018,ILLINOIS,27
1,2018,INDIANA,27
1,2018,IOWA,21.1
1,2018,KANSAS,31.8
1,2018,KENTUCKY,32.9
1,2018,LOUISIANA,47.5
1,2018,MAINE,15.7
1,2018,MARYLAND,33.2
1,2018,MASSACHUSETTS,25.6
1,2018,MICHIGAN,20.4
1,2018,MINNESOTA,11.9
1,2018,MISSISSIPPI,43.6
1,2018,MISSOURI,31.2
1,2018,MONTANA,21.4
1,2018,NEBRASKA,24.8
1,2018,NEVADA,36.6
1,2018,NEW HAMPSHIRE,19
1,2018,NEW JERSEY,31.2
1,2018,NEW MEXICO,37.8
1,2018,NEW YORK,20.8
1,2018,NORTH CAROLINA,39.2
1,2018,NORTH DAKOTA,13.7
1,2018,OHIO,27.1
1,2018,OKLAHOMA,38.6
1,2018,OREGON,35.2
1,2018,PENNSYLVANIA,25.6
1,2018,RHODE ISLAND,28.8
1,2018,SOUTH CAROLINA,44.2
1,2018,SOUTH DAKOTA,19.9
1,2018,TENNESSEE,36.2
1,2018,TEXAS,45.8
1,2018,UTAH,32.1
1,2018,VERMONT,17.2
1,2018,VIRGINIA,34.5
1,2018,WASHINGTON,32.6
1,2018,WEST VIRGINIA,30
1,2018,WISCONSIN,16.2
1,2018,WYOMING,24.4
2,2018,ALABAMA,49.2
2,2018,ARIZONA,47.2
2,2018,ARKANSAS,40.8
2,2018,CALIFORNIA,47.8
2,2018,COLORADO,29.2
2,2018,CONNECTICUT,30.6
2,2018,DELAWARE,38
2,2018,FLORIDA,62.1
2,2018,GEORGIA,50.8
2,2018,IDAHO,28.3
2,2018,ILLINOIS,28
2,2018,INDIANA,29.8
2,2018,IOWA,19.2
2,2018,KANSAS,30.9
2,2018,KENTUCKY,37.3
2,2018,LOUISIANA,52.4
2,2018,MAINE,18.8
2,2018,MARYLAND,36.3
2,2018,MASSACHUSETTS,29.4
2,2018,MICHIGAN,21.5
2,2018,MINNESOTA,9.5
2,2018,MISSISSIPPI,48.5
2,2018,MISSOURI,31.8
2,2018,MONTANA,16.6
2,2018,NEBRASKA,22.4
2,2018,NEVADA,36.1
2,2018,NEW HAMPSHIRE,22.6
2,2018,NEW JERSEY,34.3
2,2018,NEW MEXICO,39.2
2,2018,NEW YORK,24.2
2,2018,NORTH CAROLINA,43.9
2,2018,NORTH DAKOTA,8.6
2,2018,OHIO,30.8
2,2018,OKLAHOMA,38.8
2,2018,OREGON,35.4
2,2018,PENNSYLVANIA,28.7
2,2018,RHODE ISLAND,32.6
2,2018,SOUTH CAROLINA,49
2,2018,SOUTH DAKOTA,14.8
2,2018,TENNESSEE,40.7
2,2018,TEXAS,48
2,2018,UTAH,32.5
2,2018,VERMONT,21
2,2018,VIRGINIA,38.5
2,2018,WASHINGTON,33.9
2,2018,WEST VIRGINIA,34.4
2,2018,WISCONSIN,15.6
2,2018,WYOMING,22.2
3,2018,ALABAMA,56.7
3,2018,ARIZONA,49.5
3,2018,ARKANSAS,49.9
3,2018,CALIFORNIA,47.8
3,2018,COLORADO,33.2
3,2018,CONNECTICUT,36
3,2018,DELAWARE,41.8
3,2018,FLORIDA,66.1
3,2018,GEORGIA,56.8
3,2018,IDAHO,30
3,2018,ILLINOIS,35.5
3,2018,INDIANA,36.6
3,2018,IOWA,27.8
3,2018,KANSAS,38.9
3,2018,KENTUCKY,44.4
3,2018,LOUISIANA,61.4
3,2018,MAINE,25.8
3,2018,MARYLAND,40.4
3,2018,MASSACHUSETTS,34.6
3,2018,MICHIGAN,26.3
3,2018,MINNESOTA,18
3,2018,MISSISSIPPI,57
3,2018,MISSOURI,39.8
3,2018,MONTANA,19.8
3,2018,NEBRASKA,30.1
3,2018,NEVADA,36.6
3,2018,NEW HAMPSHIRE,28.6
3,2018,NEW JERSEY,38.8
3,2018,NEW MEXICO,44.2
3,2018,NEW YORK,29.6
3,2018,NORTH CAROLINA,49.1
3,2018,NORTH DAKOTA,15
3,2018,OHIO,36.5
3,2018,OKLAHOMA,47
3,2018,OREGON,35.8
3,2018,PENNSYLVANIA,33.6
3,2018,RHODE ISLAND,37.5
3,2018,SOUTH CAROLINA,54.7
3,2018,SOUTH DAKOTA,21
3,2018,TENNESSEE,48.4
3,2018,TEXAS,57
3,2018,UTAH,35.7
3,2018,VERMONT,26.8
3,2018,VIRGINIA,43.2
3,2018,WASHINGTON,35.6
3,2018,WEST VIRGINIA,39.8
3,2018,WISCONSIN,22.9
3,2018,WYOMING,25.8
4,2018,ALABAMA,57.4
4,2018,ARIZONA,57.6
4,2018,ARKANSAS,54.6
4,2018,CALIFORNIA,53.1
4,2018,COLORADO,40.9
4,2018,CONNECTICUT,39.9
4,2018,DELAWARE,46
4,2018,FLORIDA,66.6
4,2018,GEORGIA,57.6
4,2018,IDAHO,38
4,2018,ILLINOIS,42
4,2018,INDIANA,41.6
4,2018,IOWA,37.2
4,2018,KANSAS,46.8
4,2018,KENTUCKY,47.4
4,2018,LOUISIANA,62.4
4,2018,MAINE,32.7
4,2018,MARYLAND,45
4,2018,MASSACHUSETTS,38.6
4,2018,MICHIGAN,32.4
4,2018,MINNESOTA,30.1
4,2018,MISSISSIPPI,58
4,2018,MISSOURI,46.1
4,2018,MONTANA,33.1
4,2018,NEBRASKA,39.8
4,2018,NEVADA,44.8
4,2018,NEW HAMPSHIRE,34.2
4,2018,NEW JERSEY,43.2
4,2018,NEW MEXICO,51.2
4,2018,NEW YORK,33.8
4,2018,NORTH CAROLINA,51.2
4,2018,NORTH DAKOTA,29
4,2018,OHIO,40.8
4,2018,OKLAHOMA,53.6
4,2018,OREGON,41.7
4,2018,PENNSYLVANIA,38.1
4,2018,RHODE ISLAND,40.8
4,2018,SOUTH CAROLINA,56
4,2018,SOUTH DAKOTA,33.6
4,2018,TENNESSEE,50.6
4,2018,TEXAS,62.4
4,2018,UTAH,44.1
4,2018,VERMONT,32.2
4,2018,VIRGINIA,46.7
4,2018,WASHINGTON,42
4,2018,WEST VIRGINIA,42.8
4,2018,WISCONSIN,31.6
4,2018,WYOMING,36
5,2018,ALABAMA,66.9
5,2018,ARIZONA,65.7
5,2018,ARKANSAS,65.1
5,2018,CALIFORNIA,60.1
5,2018,COLORADO,50.6
5,2018,CONNECTICUT,52.8
5,2018,DELAWARE,60
5,2018,FLORIDA,73.3
5,2018,GEORGIA,67.1
5,2018,IDAHO,48.2
5,2018,ILLINOIS,57.8
5,2018,INDIANA,57.4
5,2018,IOWA,53.2
5,2018,KANSAS,59.4
5,2018,KENTUCKY,61.2
5,2018,LOUISIANA,70.2
5,2018,MAINE,45
5,2018,MARYLAND,59.8
5,2018,MASSACHUSETTS,51.6
5,2018,MICHIGAN,47.7
5,2018,MINNESOTA,46.9
5,2018,MISSISSIPPI,67.4
5,2018,MISSOURI,60.4
5,2018,MONTANA,46.8
5,2018,NEBRASKA,52.5
5,2018,NEVADA,53.8
5,2018,NEW HAMPSHIRE,47.6
5,2018,NEW JERSEY,56.6
5,2018,NEW MEXICO,60.3
5,2018,NEW YORK,48.9
5,2018,NORTH CAROLINA,63.8
5,2018,NORTH DAKOTA,46.8
5,2018,OHIO,56.6
5,2018,OKLAHOMA,64.6
5,2018,OREGON,50.2
5,2018,PENNSYLVANIA,53.6
5,2018,RHODE ISLAND,52.9
5,2018,SOUTH CAROLINA,66.9
5,2018,SOUTH DAKOTA,49.4
5,2018,TENNESSEE,62.6
5,2018,TEXAS,70.5
5,2018,UTAH,53.6
5,2018,VERMONT,46.3
5,2018,VIRGINIA,60.9
5,2018,WASHINGTON,51.4
5,2018,WEST VIRGINIA,57.8
5,2018,WISCONSIN,47.8
5,2018,WYOMING,46.3
6,2018,ALABAMA,76.9
6,2018,ARIZONA,73.6
6,2018,ARKANSAS,77.6
6,2018,CALIFORNIA,67.2
6,2018,COLORADO,61.8
6,2018,CONNECTICUT,64.3
6,2018,DELAWARE,70.4
6,2018,FLORIDA,78.9
6,2018,GEORGIA,76.5
6,2018,IDAHO,55.8
6,2018,ILLINOIS,72.8
6,2018,INDIANA,71.6
6,2018,IOWA,70
6,2018,KANSAS,74.6
6,2018,KENTUCKY,73.6
6,2018,LOUISIANA,79.9
6,2018,MAINE,56.2
6,2018,MARYLAND,70.4
6,2018,MASSACHUSETTS,62.8
6,2018,MICHIGAN,62.7
6,2018,MINNESOTA,64
6,2018,MISSISSIPPI,78.2
6,2018,MISSOURI,74.9
6,2018,MONTANA,57.4
6,2018,NEBRASKA,68
6,2018,NEVADA,62.8
6,2018,NEW HAMPSHIRE,59.4
6,2018,NEW JERSEY,67.6
6,2018,NEW MEXICO,69.9
6,2018,NEW YORK,61.7
6,2018,NORTH CAROLINA,74.2
6,2018,NORTH DAKOTA,63.8
6,2018,OHIO,69.7
6,2018,OKLAHOMA,77.8
6,2018,OREGON,57
6,2018,PENNSYLVANIA,65.3
6,2018,RHODE ISLAND,63.6
6,2018,SOUTH CAROLINA,77
6,2018,SOUTH DAKOTA,65.7
6,2018,TENNESSEE,74.4
6,2018,TEXAS,80.9
6,2018,UTAH,63.7
6,2018,VERMONT,58.3
6,2018,VIRGINIA,71.4
6,2018,WASHINGTON,57.9
6,2018,WEST VIRGINIA,68.9
6,2018,WISCONSIN,64.2
6,2018,WYOMING,56.6
7,2018,ALABAMA,80
7,2018,ARIZONA,80.4
7,2018,ARKANSAS,80.9
7,2018,CALIFORNIA,75.5
7,2018,COLORADO,68.2
7,2018,CONNECTICUT,70.2
7,2018,DELAWARE,74.9
7,2018,FLORIDA,81.9
7,2018,GEORGIA,79.8
7,2018,IDAHO,63
7,2018,ILLINOIS,74.9
7,2018,INDIANA,73.8
7,2018,IOWA,73.1
7,2018,KANSAS,78.4
7,2018,KENTUCKY,76
7,2018,LOUISIANA,82.8
7,2018,MAINE,63.9
7,2018,MARYLAND,74.1
7,2018,MASSACHUSETTS,69
7,2018,MICHIGAN,67.8
7,2018,MINNESOTA,68.4
7,2018,MISSISSIPPI,81.2
7,2018,MISSOURI,77.8
7,2018,MONTANA,63
7,2018,NEBRASKA,72.8
7,2018,NEVADA,72.4
7,2018,NEW HAMPSHIRE,65.6
7,2018,NEW JERSEY,73.1
7,2018,NEW MEXICO,74.7
7,2018,NEW YORK,67.3
7,2018,NORTH CAROLINA,77
7,2018,NORTH DAKOTA,68.4
7,2018,OHIO,72.6
7,2018,OKLAHOMA,81.6
7,2018,OREGON,63.8
7,2018,PENNSYLVANIA,69.1
7,2018,RHODE ISLAND,69.9
7,2018,SOUTH CAROLINA,80.2
7,2018,SOUTH DAKOTA,70.8
7,2018,TENNESSEE,77.3
7,2018,TEXAS,84.2
7,2018,UTAH,72.6
7,2018,VERMONT,64.6
7,2018,VIRGINIA,74.1
7,2018,WASHINGTON,62.8
7,2018,WEST VIRGINIA,71.2
7,2018,WISCONSIN,68.2
7,2018,WYOMING,63.8
8,2018,ALABAMA,80.1
8,2018,ARIZONA,81.2
8,2018,ARKANSAS,80.3
8,2018,CALIFORNIA,78
8,2018,COLORADO,68.1
8,2018,CONNECTICUT,74.2
8,2018,DELAWARE,77.9
8,2018,FLORIDA,82.3
8,2018,GEORGIA,79.8
8,2018,IDAHO,66.7
8,2018,ILLINOIS,74.8
8,2018,INDIANA,74
8,2018,IOWA,72.4
8,2018,KANSAS,77.2
8,2018,KENTUCKY,76.2
8,2018,LOUISIANA,82.8
8,2018,MAINE,68.4
8,2018,MARYLAND,76.6
8,2018,MASSACHUSETTS,73.4
8,2018,MICHIGAN,70.2
8,2018,MINNESOTA,68.6
8,2018,MISSISSIPPI,81
8,2018,MISSOURI,77.3
8,2018,MONTANA,65.6
8,2018,NEBRASKA,72.1
8,2018,NEVADA,75.1
8,2018,NEW HAMPSHIRE,69.6
8,2018,NEW JERSEY,76.5
8,2018,NEW MEXICO,74
8,2018,NEW YORK,70.8
8,2018,NORTH CAROLINA,77.2
8,2018,NORTH DAKOTA,68.4
8,2018,OHIO,73.7
8,2018,OKLAHOMA,81.3
8,2018,OREGON,67.8
8,2018,PENNSYLVANIA,71.8
8,2018,RHODE ISLAND,74.4
8,2018,SOUTH CAROLINA,80.1
8,2018,SOUTH DAKOTA,71
8,2018,TENNESSEE,77.3
8,2018,TEXAS,83.8
8,2018,UTAH,74.2
8,2018,VERMONT,68.8
8,2018,VIRGINIA,75.1
8,2018,WASHINGTON,66.8
8,2018,WEST VIRGINIA,72.4
8,2018,WISCONSIN,69.2
8,2018,WYOMING,65.4
9,2018,ALABAMA,79.4
9,2018,ARIZONA,78.1
9,2018,ARKANSAS,76.9
9,2018,CALIFORNIA,73.8
9,2018,COLORADO,64
9,2018,CONNECTICUT,70.2
9,2018,DELAWARE,76.1
9,2018,FLORIDA,82.3
9,2018,GEORGIA,79.6
9,2018,IDAHO,60.6
9,2018,ILLINOIS,72.5
9,2018,INDIANA,71.9
9,2018,IOWA,68.9
9,2018,KANSAS,72.9
9,2018,KENTUCKY,74.4
9,2018,LOUISIANA,81.1
9,2018,MAINE,63
9,2018,MARYLAND,74.9
9,2018,MASSACHUSETTS,69.4
9,2018,MICHIGAN,66.1
9,2018,MINNESOTA,63.2
9,2018,MISSISSIPPI,79.6
9,2018,MISSOURI,73.9
9,2018,MONTANA,58.8
9,2018,NEBRASKA,68.2
9,2018,NEVADA,69.1
9,2018,NEW HAMPSHIRE,65.1
9,2018,NEW JERSEY,73.5
9,2018,NEW MEXICO,69.9
9,2018,NEW YORK,67
9,2018,NORTH CAROLINA,76.8
9,2018,NORTH DAKOTA,61.3
9,2018,OHIO,71.6
9,2018,OKLAHOMA,76.9
9,2018,OREGON,62
9,2018,PENNSYLVANIA,69.4
9,2018,RHODE ISLAND,70.8
9,2018,SOUTH CAROLINA,79.7
9,2018,SOUTH DAKOTA,65.7
9,2018,TENNESSEE,75.7
9,2018,TEXAS,79.6
9,2018,UTAH,69.1
9,2018,VERMONT,64.5
9,2018,VIRGINIA,74
9,2018,WASHINGTON,61.2
9,2018,WEST VIRGINIA,71.4
9,2018,WISCONSIN,64.8
9,2018,WYOMING,60.4
10,2018,ALABAMA,73.4
10,2018,ARIZONA,67.9
10,2018,ARKANSAS,68.8
10,2018,CALIFORNIA,66
10,2018,COLORADO,53.4
10,2018,CONNECTICUT,59.2
10,2018,DELAWARE,66.9
10,2018,FLORIDA,79.4
10,2018,GEORGIA,74.1
10,2018,IDAHO,50.1
10,2018,ILLINOIS,62.2
10,2018,INDIANA,62.4
10,2018,IOWA,57
10,2018,KANSAS,61.8
10,2018,KENTUCKY,66
10,2018,LOUISIANA,75.4
10,2018,MAINE,49.9
10,2018,MARYLAND,65.8
10,2018,MASSACHUSETTS,57.8
10,2018,MICHIGAN,54.2
10,2018,MINNESOTA,49.8
10,2018,MISSISSIPPI,73.2
10,2018,MISSOURI,63.8
10,2018,MONTANA,47.3
10,2018,NEBRASKA,56.4
10,2018,NEVADA,57.6
10,2018,NEW HAMPSHIRE,53
10,2018,NEW JERSEY,63.3
10,2018,NEW MEXICO,60.4
10,2018,NEW YORK,55.6
10,2018,NORTH CAROLINA,69.4
10,2018,NORTH DAKOTA,47
10,2018,OHIO,61.9
10,2018,OKLAHOMA,67
10,2018,OREGON,53.1
10,2018,PENNSYLVANIA,59.5
10,2018,RHODE ISLAND,59.6
10,2018,SOUTH CAROLINA,73.2
10,2018,SOUTH DAKOTA,52.4
10,2018,TENNESSEE,67.9
10,2018,TEXAS,70.8
10,2018,UTAH,56.6
10,2018,VERMONT,52.6
10,2018,VIRGINIA,65.9
10,2018,WASHINGTON,51.8
10,2018,WEST VIRGINIA,62.8
10,2018,WISCONSIN,52.4
10,2018,WYOMING,49.1
11,2018,ALABAMA,58.9
11,2018,ARIZONA,54.6
11,2018,ARKANSAS,54.2
11,2018,CALIFORNIA,56.8
11,2018,COLORADO,38.8
11,2018,CONNECTICUT,45.7
11,2018,DELAWARE,53
11,2018,FLORIDA,71.6
11,2018,GEORGIA,60.8
11,2018,IDAHO,38
11,2018,ILLINOIS,44.9
11,2018,INDIANA,45.8
11,2018,IOWA,39.1
11,2018,KANSAS,45.9
11,2018,KENTUCKY,50.4
11,2018,LOUISIANA,62.8
11,2018,MAINE,35.2
11,2018,MARYLAND,51.2
11,2018,MASSACHUSETTS,44
11,2018,MICHIGAN,38.4
11,2018,MINNESOTA,31.8
11,2018,MISSISSIPPI,59
11,2018,MISSOURI,47
11,2018,MONTANA,35.9
11,2018,NEBRASKA,40.4
11,2018,NEVADA,44.8
11,2018,NEW HAMPSHIRE,38.1
11,2018,NEW JERSEY,49.4
11,2018,NEW MEXICO,47.6
11,2018,NEW YORK,40.5
11,2018,NORTH CAROLINA,55.4
11,2018,NORTH DAKOTA,31
11,2018,OHIO,45.8
11,2018,OKLAHOMA,52.3
11,2018,OREGON,44
11,2018,PENNSYLVANIA,44.5
11,2018,RHODE ISLAND,46.8
11,2018,SOUTH CAROLINA,59.4
11,2018,SOUTH DAKOTA,36.2
11,2018,TENNESSEE,52.7
11,2018,TEXAS,58.6
11,2018,UTAH,41.2
11,2018,VERMONT,37.2
11,2018,VIRGINIA,51.4
11,2018,WASHINGTON,43
11,2018,WEST VIRGINIA,47.6
11,2018,WISCONSIN,35.4
11,2018,WYOMING,34.8
12,2018,ALABAMA,49.7
12,2018,ARIZONA,46.1
12,2018,ARKANSAS,45
12,2018,CALIFORNIA,48.7
12,2018,COLORADO,29.6
12,2018,CONNECTICUT,36.4
12,2018,DELAWARE,43.6
12,2018,FLORIDA,64.2
12,2018,GEORGIA,51.7
12,2018,IDAHO,28.2
12,2018,ILLINOIS,35
12,2018,INDIANA,36.1
12,2018,IOWA,29
12,2018,KANSAS,36.2
12,2018,KENTUCKY,41.2
12,2018,LOUISIANA,53.7
12,2018,MAINE,24.5
12,2018,MARYLAND,41.3
12,2018,MASSACHUSETTS,35
12,2018,MICHIGAN,29.8
12,2018,MINNESOTA,21.5
12,2018,MISSISSIPPI,49.8
12,2018,MISSOURI,37.2
12,2018,MONTANA,27.6
12,2018,NEBRASKA,30.8
12,2018,NEVADA,35.7
12,2018,NEW HAMPSHIRE,28
12,2018,NEW JERSEY,40.2
12,2018,NEW MEXICO,38.4
12,2018,NEW YORK,30.9
12,2018,NORTH CAROLINA,46.7
12,2018,NORTH DAKOTA,21.8
12,2018,OHIO,36.2
12,2018,OKLAHOMA,42.6
12,2018,OREGON,35.8
12,2018,PENNSYLVANIA,35.1
12,2018,RHODE ISLAND,38.2
12,2018,SOUTH CAROLINA,50.2
12,2018,SOUTH DAKOTA,27.3
12,2018,TENNESSEE,43.6
12,2018,TEXAS,50.1
12,2018,UTAH,31.2
12,2018,VERMONT,26.5
12,2018,VIRGINIA,41.8
12,2018,WASHINGTON,35.8
12,2018,WEST VIRGINIA,38.4
12,2018,WISCONSIN,26.2
12,2018,WYOMING,25
1,2019,ALABAMA,47.8
1,2019,ARIZONA,42.6
1,2019,ARKANSAS,42.5
1,2019,CALIFORNIA,45.4
1,2019,COLORADO,26.3
1,2019,CONNECTICUT,30.4
1,2019,DELAWARE,38.4
1,2019,FLORIDA,60.1
1,2019,GEORGIA,49.2
1,2019,IDAHO,25.3
1,2019,ILLINOIS,29.9
1,2019,INDIANA,31.2
1,2019,IOWA,23.4
1,2019,KANSAS,32.8
1,2019,KENTUCKY,37.8
1,2019,LOUISIANA,51.2
1,2019,MAINE,17.2
1,2019,MARYLAND,36.6
1,2019,MASSACHUSETTS,29
1,2019,MICHIGAN,22.8
1,2019,MINNESOTA,13.4
1,2019,MISSISSIPPI,47.6
1,2019,MISSOURI,33.9
1,2019,MONTANA,24.8
1,2019,NEBRASKA,27.2
1,2019,NEVADA,33
1,2019,NEW HAMPSHIRE,21.4
1,2019,NEW JERSEY,34.7
1,2019,NEW MEXICO,35.6
1,2019,NEW YORK,24
1,2019,NORTH CAROLINA,43.5
1,2019,NORTH DAKOTA,15.3
1,2019,OHIO,31.2
1,2019,OKLAHOMA,39.6
1,2019,OREGON,33.8
1,2019,PENNSYLVANIA,29.6
1,2019,RHODE ISLAND,32.2
1,2019,SOUTH CAROLINA,47.6
1,2019,SOUTH DAKOTA,21.6
1,2019,TENNESSEE,41
1,2019,TEXAS,47.8
1,2019,UTAH,27.2
1,2019,VERMONT,19
1,2019,VIRGINIA,38
1,2019,WASHINGTON,33.6
1,2019,WEST VIRGINIA,34.4
1,2019,WISCONSIN,19.1
1,2019,WYOMING,21.8
2,2019,ALABAMA,51.3
2,2019,ARIZONA,41.6
2,2019,ARKANSAS,43.4
2,2019,CALIFORNIA,43.4
2,2019,COLORADO,25.4
2,2019,CONNECTICUT,28.6
2,2019,DELAWARE,37
2,2019,FLORIDA,63
2,2019,GEORGIA,52.2
2,2019,IDAHO,24.8
2,2019,ILLINOIS,27.4
2,2019,INDIANA,29.6
2,2019,IOWA,17
2,2019,KANSAS,29.6
2,2019,KENTUCKY,38.7
2,2019,LOUISIANA,53.8
2,2019,MAINE,15.2
2,2019,MARYLAND,35.8
2,2019,MASSACHUSETTS,27.2
2,2019,MICHIGAN,18.4
2,2019,MINNESOTA,6
2,2019,MISSISSIPPI,50.6
2,2019,MISSOURI,32
2,2019,MONTANA,14.9
